Plugin,Menu,Section,Type,English,Japanese
"Automaton","","","","Required Dependencies","必要な依存関係"
"Automaton","","","","Reset Lifetime","累計をリセット"
"Automaton","","","","Reset Session","セッションをリセット"
"Automaton","","","","Reset to Default","デフォルト設定に戻す"
"Automaton","","","","Reset To Default: 250","デフォルト値にリセット: 250"
"Automaton","","","","Reset To Default: 3","デフォルト値にリセット: 3"
"Automaton","","","","Reset To Default: 900","デフォルト値にリセット: 900"
"Automaton","","","","Retrieve All Materia","全マテリア取得"
"Automaton","","","","Retrieve All Materia##Selectable_Retrieve All Materia","全マテリア取得##Selectable_Retrieve All Materia"
"Automaton","","","","Return Home##Input","ホームに戻る##Input"
"Automaton","","","","Rotating Currencies","通貨のローテーション"
"Automaton","","","","Run mode","実行モード"
"Automaton","","","","Runs automatically when enabled at the Out on a Limb machine.","Out on a Limb マシンで有効にすると、自動的に実行されます。"
"Automaton","","","","Runs automatically when enabled. Plays the Air Force One ride-shooting minigame for you.","有効にすると自動的に実行されます。エア フォース ワンのライド シューティング ミニゲームをプレイします。"
"Automaton","","","","Runs automatically when enabled. Start the minigame at the Gold Saucer punching machine.","有効にすると自動的に実行されます。ゴールドソーサーパンチングマシンでミニゲームを開始します。"
"Automaton","","","","S Rank","Sランク"
"Automaton","","","","Saucy theme","Saucy テーマ"
"Automaton","","","","Say##Say","Say##Say"
"Automaton","","","","Select deck","デッキを選択"
"Automaton","","","","Send Chat Alert","チャットアラートを送信"
"Automaton","","","","Send Sound Alert","サウンドアラートを送信"
"Automaton","","","","Send Toast Alert","トーストアラートを送信"
"Automaton","","","","Sender Home World","送信者のホームワールド"
"Automaton","","","","Sends a party chat message when the duty ends.","コンテンツ終了時にパーティチャットメッセージを送信します。"
"Automaton","","","","Sends a party chat message when the duty starts.","コンテンツ開始時にパーティチャットメッセージを送信します。"
"Automaton","","","","Session","セッション"
"Automaton","","","","Shift","Shift"
"Automaton","","","","Shout##Shout","Shout##Shout"
"Automaton","","","","Show deck automation messages in chat","デッキ自動化メッセージをチャットに表示"
"Automaton","","","","Shows a searchable card list beside the Gold Saucer card UI, including Edit Deck (TriadBuddy-style [No.1] ordering). Also shows NPC search on the main card collection screen.","ゴールドソーサーのカードUIの横にデッキ編集（TriadBuddyスタイル[No.1]の並び順）を含む検索可能なカードリストを表示します。メインのカード収集画面にもNPC検索が表示されます。"
"Automaton","","","","Shows the statistical safe spot during the GATE.","GATE 中の統計上の安全なスポットを示します。"
"Automaton","","","","Shows [Saucy] deck optimizer, deck selection, and profile-write messages in chat. Does not hide the game's own lines (e.g. ""in play for the next match"").","［Saucy］のデッキ最適化、デッキ選択、プロフィール書き込みに関するメッセージをチャットへ表示します。ゲーム本体のメッセージ（例：""in play for the next match""）は非表示になりません。"
"Automaton","","","","Simple Currency Alert","シンプルな通貨アラート"
"Automaton","","","","Simple Currency Alert##Selectable_Simple Currency Alert","シンプルな通貨アラート##Selectable_Simple Currency Alert"
"Automaton","","","","Skip beaten or completed NPCs","勝利済み／カード収集済みNPCをスキップ"
"Automaton","","","","Skipped — NPC beaten or all cards owned","スキップ — 勝利済み、またはカードをすべて所持"
"Automaton","","","","Skips the 20 second countdown when logging out outside of a sanctuary. Skips inside duties.","レストエリアの外でログアウトする場合、20 秒のカウントダウンをスキップします。 コンテンツ内のスキップ。"
"Automaton","","","","Slice is Right","一閃！ 斬魔・デ・三昧"
"Automaton","","","","Sniper no sniping","スナイパー、スナイピングしちゃダメ"
"Automaton","","","","Sniper no sniping##Selectable_Sniper no sniping","スナイパー、スナイピングしちゃダメ##Selectable_Sniper no sniping"
"Automaton","","","","Source Code","ソースコード"
"Automaton","","","","Spacing between probed cursor positions when searching for the sweet spot. Smaller = more precise but slower; the default works for most setups.","スイート スポットを検索する際のプローブされたカーソル位置間の間隔。小さい = 精度は高くなりますが、速度が遅くなります。デフォルトはほとんどのセットアップで機能します。"
"Automaton","","","","Specific numbers##JumboNumbers","指定番号##JumboNumbers"
"Automaton","","","","Start Triple Triad unlock quests from Saucy card and NPC search.","SaucyカードとNPC検索からトリプルトライアドアンロッククエストを開始します。"
"Automaton","","","","Stats","統計"
"Automaton","","","","Step","刻み幅"
"Automaton","","","","Stop after first card drop","最初のカード入手後に停止"
"Automaton","","","","Stop at next double-down","次のダブルダウンで停止"
"Automaton","","","","Stops queuing new games while Duty Finder is ready.","コンテンツファインダーが突入可能な間は、新しいゲームを開始しません。"
"Automaton","","","","Stops rematching while Duty Finder is ready.","コンテンツファインダーが突入可能な間は、再戦しません。"
"Automaton","","","","Swap Zones##Input","スワップゾーン##Input"
"Automaton","","","","Take a break","休憩する"
"Automaton","","","","Teleport to the aetheryte nearest your flag","フラグに最も近いエーテライトにテレポートします"
"Automaton","","","","Teleport to the nearest aetheryte before pathing when the NPC is far away or in another zone.","NPCが遠い、または別エリアにいる場合は、移動前に最寄りのエーテライトへテレポします。"
"Automaton","","","","TellIncoming##TellIncoming","TellIncoming##TellIncoming"
"Automaton","","","","These are the comma separated heuristics to check against in the message to match to a type.
This supports regex if you surrouned the heuristic with ""/""
All special text icons are converted to normal text automatically.","これらは、メッセージを特定のタイプに照合する際に確認するための、カンマ区切りのヒューリスティックです。"
"Automaton","","","","This is what will be sent in chat to replace the <type> tag.","これが、チャット内で<type>タグの代わりに送信される内容です。"
"Automaton","","","","This will allow matching shorthands of worlds (e.g. ""behe"" -> Behemoth) but may result in false positives.","これにより、ワールド名の短縮形（例：「behe」→「Behemoth」）でのマッチングが可能になりますが、誤検知が生じる可能性があります。"
"Automaton","","","","Ticket 1 (100 MGP)","チケット 1 (100 MGP)"
"Automaton","","","","Ticket 2 (150 MGP)","チケット 2 (150 MGP)"
"Automaton","","","","Ticket 3 (200 MGP)","チケット 3 (200 MGP)"
"Automaton","","","","TimeRemaining","残り時間"
"Automaton","","","","TimeRemainingUrgent","残り時間 至急"
"Automaton","","","","Timezone Translator","タイムゾーン変換"
"Automaton","","","","Timezone Translator##Selectable_Timezone Translator","タイムゾーン変換##Selectable_Timezone Translator"
"Automaton","","","","Titan","タイタン"
"Automaton","","","","Toggle 3D rendering","3D レンダリングの切り替え"
"Automaton","","","","Toggles busy while you're teleporting.","テレポート中はビジーに切り替わります。"
"Automaton","","","","Train","ツアー(Train)"
"Automaton","","","","Translates system message timestamps in chat to your time zone","チャット内のシステムメッセージのタイムスタンプを、あなたのタイムゾーンに合わせて変換します"
"Automaton","","","","Travel","移動"
"Automaton","","","","Triple Triad","トリプルトライアド"
"Automaton","","","","True Auto Follow. Trigger with command while targeting someone. Use it with no target to wipe the current master.
If multiboxing, you can send ""autofollow"" to chat and anyone in the party with this feature enabled will follow.
You can also add a number argument to specify the distance to keep, or add the off argument to clear the current master.","完全なオートフォロー機能。誰かをターゲットにしている状態でコマンドを実行すると発動します。ターゲットを指定せずに使用すると、現在のマスターを解除します。マルチボックス利用時は、チャットに「autofollow」と入力すると、この機能を有効にしているパーティメンバー全員が追従します。また、数値引数を追加して追従距離を指定したり、「off」引数を追加して現在のマスターを解除したりすることもできます。"
"Automaton","","","","Tuning","調整"
"Automaton","","","","Turn Off Once Full##Input","フルになったら停止##Input"
"Automaton","","","","Tweak Name","微調整名"
"Automaton","","","","UFO？","UFO？"
"Automaton","","","","Update Frequency","更新頻度"
"Automaton","","","","Upon GM Appearance","GM登場時"
"Automaton","","","","Use ""Fixed match count"" below to stop after a set number of games.","指定回数で停止する場合は、下の「対戦回数を指定」を使用します。"
"Automaton","","","","Use an item by ID","IDを指定してアイテムを使用する"
"Automaton","","","","Use cached deck if available","利用可能ならキャッシュ済みデッキを使用"
"Automaton","","","","Uses 20 of 20 logical cores for parallel deck tests.","デッキ検証の並列処理に、論理コア20個中20個を使用します。"
"Automaton","","","","Uses 5 of 20 logical cores for parallel deck tests.","デッキ検証の並列処理に、論理コア20個中5個を使用します。"
"Automaton","","","","v2.1.2.2","v2.1.2.2"
"Automaton","","","","Various alerts for when a GM is nearby.","GMが近くにいるときのさまざまなアラート。"
"Automaton","","","","vnavmesh","vnavmesh"
"Automaton","","","","Walk to Triple Triad NPCs from Saucy map links after you arrive in the zone.","対象エリア到着後、SaucyのマップリンクからトリプルトライアドNPCまで徒歩で移動します。"
"Automaton","","","","Walk up to the Out on a Limb machine, set how many games to play, and Saucy runs them.","アウト・オン・ア・リムの筐体前でプレイ回数を設定すると、Saucyが自動で実行します。"
"Automaton","","","","Wind Blows","暴風！ はないきフンガー"
"Automaton","","","","Window Character Name","ウィンドウキャラクター名"
"Automaton","","","","Window Character Name##Selectable_Window Character Name","ウィンドウキャラクター名##Selectable_Window Character Name"
"Automaton","","","","Wins","勝利"
"Automaton","","","","Wondrous Tails Click To Open","クロの空想帳クリックオープン"
"Automaton","","","","Wondrous Tails Click To Open##Selectable_Wondrous Tails Click To Open","クロの空想帳クリックオープン##Selectable_Wondrous Tails Click To Open"
"Automaton","","","","Yell##Yell","Yell##Yell"
"Automaton","","","","レストエリアの外でログアウトする場合、20 秒のカウントダウンをスキップします。 コンテンツ内のスキップ。",""
"Automaton","","","","移動","移動"
"Automaton","","","","通知","通知"
